scope,side_pair,spearman_rho,n_pieces
all,0-1,0.2273,191
all,0-2,0.1567,191
all,0-3,0.3474,191
all,1-2,0.1737,191
all,1-3,0.3076,191
all,2-3,0.241,191
core,0-1,0.3109,191
core,0-2,0.2461,191
core,0-3,0.3033,191
core,1-2,0.1219,191
core,1-3,0.2519,191
core,2-3,0.1102,191
